Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2019-12-19,153.65963745117188,153.65963745117188,152.871552684355,153.2424144396254,11919800
2019-12-20,153.88218688964844,154.29014337228014,153.65039471974146,154.04907046119524,25449500
2019-12-23,154.18817138671875,154.24379925008301,153.3166304674178,154.1325435233545,13372100
2019-12-24,154.54043579101562,154.558983121947,153.94704852842654,154.32719100144394,4334500
2019-12-26,154.54043579101562,154.81858916511297,154.24374923345522,154.67951955179845,9371200
2019-12-27,153.78018188476562,154.94840920733893,153.3814920370219,154.94840920733893,12261800
2019-12-30,153.3908233642578,154.10474737056705,152.5841909574701,153.89148833977012,14912700
2019-12-31,153.60400390625,154.2344858437913,152.71393006762165,153.05697788589836,17362400
2020-01-02,153.70606994628906,154.60542497449043,152.2689552204793,154.59615837792805,18297500
2020-01-03,153.10337829589844,153.3629844108471,151.77751964332933,151.81461431544898,19295600
2020-01-06,153.307373046875,153.48352324224533,151.62918556594795,151.91661978965197,17150900
2020-01-07,152.7974090576172,153.2980739453702,152.25038290401417,152.84377032346723,11817900
2020-01-08,153.2702178955078,153.93778032737515,152.72319189223177,152.81591439845096,13832400
2020-01-09,153.4556884765625,154.32722932970228,153.2238962984922,154.02126195695288,11895400
2020-01-10,152.880859375,153.62259722755672,152.24111065401326,153.49279416441976,15353000
2020-01-13,153.87289428710938,153.94705531916955,152.12054634470732,152.92717843244938,17271100
2020-01-14,154.4384765625,155.3841783242545,152.9642677739397,153.11261814155716,18323000
2020-01-15,155.18020629882812,155.71796579230093,154.03979286562856,154.04905945867333,15437200
2020-01-16,157.18289184570312,157.49812577475052,156.16300072529086,156.31135109689083,19976200
2020-01-17,156.7563934326172,158.13786551679675,156.38551752438795,157.87825945477096,18306400
2020-01-21,155.45834350585938,156.68221273875506,155.0874817581467,156.09809204601223,17935100
2020-01-22,155.3563690185547,156.3391654751736,155.00404042185352,155.94048976624975,14916300
2020-01-23,155.25439453125,155.73652621202595,153.40005714861942,154.92989397777254,15954300
2020-01-24,153.3444061279297,155.77358320505553,152.26888721306887,155.77358320505553,20491400
2020-01-27,151.6013641357422,152.50999973837594,150.59075354752966,150.98944348490426,18539000
2020-01-28,152.8623046875,153.35370298485117,151.58282145452532,152.51925678302106,16690400
2020-01-29,151.9907989501953,153.50208886357547,151.9629850135359,153.07559906981416,14944400
2020-01-30,151.9907989501953,152.18551065428665,150.1364610530321,150.98018819163545,21889700
2020-01-31,148.83839416503906,151.98149557419953,148.3748098029359,151.42520282815894,30439000
2020-02-03,150.49803161621094,151.06359094705493,149.7284798901438,149.83046901401949,17373200
2020-02-04,152.7695770263672,153.27024185479783,152.20400360394294,152.34307323754302,15994200
2020-02-05,155.12457275390625,155.3285509731693,153.62256418248708,154.35502113531734,17807000
2020-02-06,154.772216796875,155.90336339549648,154.61459986394806,155.662304700573,14768900
2020-02-07,152.87155151367188,154.243756974627,152.42650043379263,154.17884838684373,18029600
2020-02-10,153.73382568359375,153.80800087043906,152.48215654268867,152.57486491564256,11428800
2020-02-11,154.80007934570312,155.7272479676534,154.1603307329622,154.6424482301976,15005600
2020-02-12,155.86630249023438,156.03318603521973,155.09675091092961,155.7828607177417,12123000
2020-02-13,156.27426147460938,156.6451232345362,154.93913650292194,155.0411256090222,12649300
2020-02-14,155.671630859375,156.4875439043516,155.15241861165268,156.41336870503804,16006200
2020-02-18,155.33782958984375,155.81996124973688,154.3086718211614,155.30074906868467,13412100
2020-02-19,156.1351776123047,156.82128742998245,155.32854550382962,155.9219328078455,11084600
2020-02-20,156.51531982421875,156.79347321722392,154.45700452243753,155.6715930528418,20383800
2020-02-21,154.92987060546875,156.34843735738227,154.21594685956458,155.90338626651067,18729900
2020-02-24,150.26622009277344,154.89278230005073,149.36686542915052,150.07150846408945,28239500
2020-02-25,144.9257049560547,150.90593890966343,144.6012044718093,150.6834275256022,45047000
2020-02-26,143.24755859375,146.94696665634808,142.98795249961728,145.61184151653913,39465000
2020-02-27,138.20375061035156,143.72040100506243,137.9812391985461,140.32697464779693,50530300
2020-02-28,135.67254638671875,138.26862059685345,133.4288006768603,134.30034118967026,72036400
2020-03-02,140.0302734375,140.21570432921274,134.8010430653677,137.19313976663153,33569300
2020-03-03,137.174560546875,142.96936298757998,135.65400495233268,140.0858687271865,42941300
2020-03-04,141.07794189453125,141.34681449564988,137.70304960989844,139.3348608401444,36195800
2020-03-05,136.5905303955078,141.37471121144458,134.89380959519994,137.99981695029237,32729400
2020-03-06,133.88316345214844,135.34809179247392,130.72152872868062,132.31626012966927,39688300
2020-03-09,120.86571502685547,126.25256303188651,120.7729924957733,124.3611450660688,56320000
2020-03-10,124.63927459716797,124.98233661731084,118.69613431378656,124.89889483435886,54432700
2020-03-11,116.71199798583984,122.63661271898638,115.12654029552088,121.38492926591807,51354800
2020-03-12,103.81507873535156,111.16752668639228,103.47202377554142,108.26548417671395,70114300
2020-03-13,110.76885223388672,111.22316294295368,101.57133988677951,109.69333308325417,57915100
2020-03-16,96.07323455810547,103.19389129587817,94.04273260231406,100.70907860421434,59095700
2020-03-17,100.47726440429688,102.45213098903407,93.28243403926277,97.31561606164063,59344800
2020-03-18,92.68904876708984,99.00306485296281,89.23998034307166,95.5447298357646,62296700
2020-03-19,96.30500793457031,99.02161229749387,88.72076827476474,92.40162885963316,62654700
2020-03-20,94.014892578125,100.83885368605989,93.13407820957246,98.39112927492397,76203700
2020-03-23,92.6241455078125,94.73808880576652,88.92474473639295,94.47848272689289,63534700
2020-03-24,101.09848022460938,101.36736000796772,92.65197244013764,97.69577264764497,73386700
2020-03-25,102.35497283935547,106.10590864929262,98.67849191936416,101.8989055711846,56043700
2020-03-26,108.7213363647461,109.45663263270828,103.49980759056292,103.81626753804315,51657600
2020-03-27,104.76564025878906,107.98604739491134,103.19267124355545,104.4771088674497,39931500
2020-03-30,107.07390594482422,107.2786728939362,103.1275122655954,105.39854645307808,41552100
2020-03-31,106.53408813476562,108.12567641567355,104.20720343734085,106.66439310973433,52948000
2020-04-01,99.27418518066406,102.73658270527285,98.22242903834513,101.1729163291874,54224200
2020-04-02,100.2142562866211,102.74590766645815,97.3289210320756,98.39928928325362,43774200
2020-04-03,97.37545776367188,100.5214028138624,95.49533125295179,99.20903664638168,42189200
2020-04-06,104.8307876586914,105.49162193976441,101.47076620206275,101.53591867763086,48708100
2020-04-07,105.1007080078125,110.42462040464056,104.60740967403076,108.7864918745964,57546100
2020-04-08,109.89410400390625,110.98308427658166,105.4451018496899,106.9249970252096,52822300
2020-04-09,115.15284729003906,115.98121750336932,112.92834654623032,113.47748781303004,69528600
2020-04-13,112.03482818603516,114.95739430796297,110.87138603236686,114.34309344230417,40198200
2020-04-14,114.30586242675781,116.23252234894467,112.90042941808765,115.32038767719332,35089700
2020-04-15,109.64278411865234,110.86206914235262,108.58172551307912,109.69862706597087,34809900
2020-04-16,108.81439971923828,110.21983245120177,106.62712322038828,109.9126820788842,49501300
2020-04-17,113.60779571533203,114.22209657323839,111.74628829295483,113.45887881410724,46250200
2020-04-20,112.26750946044922,114.38962667729514,110.79691696769217,111.30882722202287,36700500
2020-04-21,109.58694458007812,110.98307520563083,108.41419996739693,109.28910366400372,31608900
2020-04-22,110.91790771484375,112.61187902719846,110.54560484486858,111.98827580311486,24333800
2020-04-23,112.00689697265625,114.38963127601592,111.39260322254603,111.79282759802965,38571200
2020-04-24,113.93356323242188,114.78054540244743,111.77420784261906,113.11449543598987,27147500
2020-04-27,118.44770812988281,119.54599768979507,115.28314438936557,115.36690880696959,39021300
2020-04-28,120.16959381103516,122.35687037813234,118.46631307622226,122.0404033711547,47292700
2020-04-29,126.07990264892578,127.37364972587024,122.74780269343285,124.24631672087277,50390500
2020-04-30,121.2864990234375,123.73438552967002,121.12827261611598,122.76639383500887,43727500
2020-05-01,116.4745101928711,118.63385835828761,114.75261737537251,118.3453270016127,43352000
2020-05-04,116.97712707519531,117.18189402847663,113.78464155170519,115.04115764555566,28498200
2020-05-05,117.87996673583984,120.92352844817201,117.36804932040599,119.20164248993603,31209400
2020-05-06,117.01436614990234,119.32263154359264,116.34422229331878,118.66179721309712,29836800
2020-05-07,118.61524200439453,119.60183855593236,117.78687186186059,118.56870148358797,27493000
2020-05-08,123.1945571899414,123.55755055569038,120.24406973968976,121.14690194207098,32122900
2020-05-11,122.58026885986328,123.74371107417895,120.37438696621693,121.37960274364673,33983200
2020-05-12,118.17781066894531,123.12941348082374,118.05680813071308,123.1014920031049,44275300
2020-05-13,114.22209930419922,117.34943241665196,112.07206045229576,116.94920802722834,58719300
2020-05-14,114.59439849853516,114.73400587315045,109.06571922897857,111.6625229131313,55904300
2020-05-15,116.4186782836914,116.83751462186807,113.04934722380186,113.56126461587328,40236600
2020-05-18,123.49236297607422,124.15320418548394,121.7704775863331,122.34754019020441,46981100
2020-05-19,121.05382537841797,124.20907989057162,121.05382537841797,123.0642568026684,30270000
2020-05-20,124.72100830078125,125.63314304159564,123.21319170034866,123.53894700669447,35901300
2020-05-21,124.94437408447266,125.70758468620764,123.39931962937023,124.76752862004636,32716500
2020-05-22,125.54936981201172,125.69829381702574,123.80886488520655,125.34460285566112,24035200
2020-05-26,129.1699981689453,130.65920977925876,125.64244787253241,130.3892832513294,36971000
2020-05-27,133.1815643310547,133.56317681619478,127.8204272942823,131.76682871160014,42682000
2020-05-28,130.02627563476562,134.71728175201258,128.0530825390356,134.71728175201258,42105000
2020-05-29,129.2816925048828,129.63538348090066,126.9641247153512,128.7232487662064,41536400
2020-06-01,130.51954650878906,131.85983368949374,129.01173053158126,129.6167145662913,25567500
2020-06-02,131.59922790527344,132.02738073530023,129.8959474110968,131.30139419052597,24666200
2020-06-03,134.77313232421875,135.95519344478046,133.20015637212236,133.72137614750193,36111700
2020-06-04,134.57765197753906,135.51772214957612,133.26528606750077,133.87958681715767,28904700
2020-06-05,139.7805938720703,141.77242056698373,139.19422865650296,140.4135138185852,53513400
2020-06-08,142.48907470703125,142.76830364606596,141.13018231372882,141.8003260865426,33834300
2020-06-09,139.85507202148438,141.2605194608893,138.73817021290395,140.41353002686313,39646000
2020-06-10,136.05760192871094,139.8550796466724,135.79699196590573,139.69685318369625,51774500
2020-06-11,125.6797103881836,131.2642343394992,125.43771946307764,130.44516628194236,72041500
2020-06-12,128.69529724121094,131.25486950184344,124.86058296053176,130.61264728046447,63864900
2020-06-15,131.67071533203125,132.66998205424977,124.47033190287479,124.47033190287479,57354800
2020-06-16,134.83665466308594,136.993964072609,131.7080800625684,136.993964072609,48957000
2020-06-17,132.39913940429688,135.40630155181677,131.97888683403298,135.03273262809537,34811400
2020-06-18,132.3524627685547,133.8373620721123,130.56870827801208,131.09169060503618,26974100
2020-06-19,131.67071533203125,134.9580367969101,130.59672056492997,134.87398912171588,50293800
2020-06-22,132.98753356933594,133.1369611908108,129.65351348511658,130.9703176802345,28983200
2020-06-23,133.54788208007812,135.0981616137836,133.22101093434657,134.78063860091453,20344200
2020-06-24,129.2145233154297,132.24036722618234,127.30002370600829,131.77341679706475,42998700
2020-06-25,131.16641235351562,131.2878240618636,127.28138018838531,128.60753234827732,37191200
2020-06-26,127.63627624511719,130.58740747915726,127.46818086796122,130.26053635664087,39100100
2020-06-29,131.81077575683594,132.60459724179378,128.03782229643915,129.54140335310012,33935200
2020-06-30,133.71595764160156,134.1268764209488,131.29715712249896,131.3718709233076,32865900
2020-07-01,132.4458770751953,134.95805937193057,131.90421266078275,134.1549037574846,26457500
2020-07-02,132.98753356933594,135.67717375507428,132.51124905736242,135.0047637086397,24022400
2020-07-06,133.94944763183594,136.06940743065834,133.48249701316504,135.71453465060583,19858200
2020-07-07,131.5773468017578,133.95879784399077,131.1944438684548,132.7820731465427,22661000
2020-07-08,132.5579071044922,133.08088937216868,129.90563174687685,131.45589654028984,27358900
2020-07-09,129.87765502929688,132.94085002116086,128.1686140139858,132.63266089542913,34647800
2020-07-10,131.9696044921875,132.14704803813714,129.30799405355617,129.94304016516074,24008200
2020-07-13,130.29788208007812,135.079451027905,130.17647038016548,133.36107646855464,34235500
2020-07-14,132.45523071289062,132.59531021587216,129.47608311438418,130.21385891375985,28114000
2020-07-15,137.31149291992188,138.0119188231046,135.21954909234367,135.80791141108162,40770100
2020-07-16,136.49900817871094,136.97529267936426,135.3036157357284,136.45231026683467,30530800
2020-07-17,136.9005584716797,137.83445956924245,135.8919435762879,136.98460615041236,20644100
2020-07-20,136.31222534179688,137.14339683929924,135.55575340007326,136.4616387035558,19663300
2020-07-21,138.24539184570312,139.30070474916997,137.47025214893205,137.72240945997837,24503800
2020-07-22,138.3201141357422,138.843096553548,137.31149907988717,137.3675308746232,24424800
2020-07-23,138.46017456054688,140.27194500866065,137.00329109717296,138.19868338764388,21704900
2020-07-24,136.42430114746094,137.90920076756512,135.9386684901844,137.55431371991656,20015500
2020-07-27,137.8437957763672,137.92784344782945,135.77986825920257,136.5269919226639,13370700
